iter	Passed	Remaining
0	58	58143
1	58	29273
2	59	19630
3	59	14829
4	60	11944
5	60	10010
6	60	8636
7	61	7608
8	61	6805
9	62	6172
10	62	5640
11	63	5197
12	63	4822
13	63	4497
14	64	4216
15	64	3971
16	64	3754
17	65	3563
18	65	3393
19	66	3237
20	66	3101
21	66	2973
22	67	2856
23	67	2751
24	68	2668
25	68	2577
26	69	2494
27	69	2415
28	69	2342
29	70	2272
30	70	2206
31	70	2146
32	71	2091
33	71	2037
34	72	1987
35	72	1938
36	72	1894
37	73	1853
38	73	1812
39	73	1773
40	74	1735
41	74	1699
42	74	1665
43	75	1635
44	75	1606
45	76	1578
46	76	1549
47	76	1522
48	77	1496
49	77	1473
50	77	1448
51	78	1424
52	78	1402
53	78	1380
54	79	1359
55	79	1339
56	79	1321
57	80	1302
58	80	1284
59	80	1268
60	81	1251
61	81	1237
62	82	1221
63	82	1206
64	82	1192
65	83	1177
66	83	1163
67	83	1149
68	84	1136
69	84	1123
70	84	1110
71	85	1099
72	85	1087
73	85	1075
74	86	1063
75	86	1052
76	86	1041
77	87	1030
78	87	1019
79	87	1009
80	88	999
81	88	989
82	88	977
83	88	967
84	89	959
85	89	951
86	89	942
87	90	934
88	90	926
89	90	917
90	91	910
91	91	902
92	91	894
93	92	887
94	92	879
95	92	872
96	93	865
97	93	859
98	93	852
99	94	846
100	94	839
101	94	833
102	94	827
103	95	820
104	95	814
105	95	808
106	96	802
107	96	795
108	96	790
109	97	785
110	97	780
111	97	774
112	98	769
113	98	764
114	98	759
115	99	755
116	99	749
117	99	744
118	99	738
119	100	734
120	100	729
121	100	725
122	101	720
123	101	716
124	101	711
125	102	707
126	102	702
127	102	698
128	102	694
129	103	691
130	103	687
131	103	683
132	104	679
133	104	675
134	104	671
135	105	667
136	105	664
137	105	660
138	106	656
139	106	653
140	106	649
141	106	645
142	107	641
143	107	638
144	107	634
145	108	632
146	108	628
147	108	625
148	109	622
149	109	619
150	109	616
151	110	613
152	110	610
153	110	607
154	110	604
155	111	601
156	111	598
157	111	595
158	112	593
159	112	590
160	112	586
161	112	583
162	113	581
163	113	578
164	113	575
165	114	573
166	114	570
167	114	567
168	114	565
169	115	562
170	115	559
171	115	557
172	116	554
173	116	552
174	116	550
175	117	547
176	117	545
177	117	543
178	117	540
179	118	538
180	118	536
181	118	534
182	119	531
183	119	529
184	119	527
185	120	525
186	120	523
187	120	521
188	120	519
189	121	516
190	121	514
191	121	512
192	122	511
193	122	509
194	122	506
195	123	505
196	123	502
197	123	501
198	124	499
199	124	497
200	124	496
201	125	494
202	125	492
203	125	490
204	125	488
205	126	486
206	126	484
207	126	482
208	127	480
209	127	478
210	127	477
211	128	476
212	128	474
213	128	472
214	128	470
215	129	469
216	129	467
217	129	465
218	130	464
219	130	462
220	130	461
221	131	459
222	131	457
223	131	455
224	131	454
225	132	452
226	132	451
227	132	449
228	133	448
229	133	446
230	133	445
231	134	443
232	134	442
233	134	440
234	134	439
235	135	437
236	135	436
237	135	434
238	136	433
239	136	432
240	136	430
241	137	429
242	137	427
243	137	426
244	137	424
245	138	423
246	138	422
247	138	420
248	139	419
249	139	418
250	139	416
251	140	415
252	140	414
253	140	413
254	140	411
255	141	410
256	141	409
257	141	407
258	142	406
259	142	405
260	142	403
261	142	402
262	143	401
263	143	400
264	143	398
265	144	397
266	144	396
267	144	395
268	144	393
269	145	392
270	145	391
271	145	390
272	146	389
273	146	388
274	146	386
275	147	385
276	147	384
277	147	383
278	148	382
279	148	381
280	148	380
281	149	379
282	149	378
283	149	377
284	149	376
285	150	374
286	150	374
287	150	372
288	151	371
289	151	370
290	151	369
291	152	368
292	152	367
293	152	366
294	153	366
295	153	365
296	153	364
297	154	363
298	154	362
299	154	361
300	155	360
301	155	359
302	155	358
303	156	357
304	156	356
305	156	355
306	156	354
307	157	353
308	157	352
309	157	351
310	158	350
311	158	349
312	158	348
313	159	347
314	159	346
315	159	345
316	159	344
317	160	343
318	160	342
319	160	341
320	161	340
321	161	339
322	161	338
323	161	337
324	162	337
325	162	336
326	162	335
327	163	334
328	163	333
329	163	332
330	164	331
331	164	330
332	164	330
333	165	329
334	165	328
335	165	327
336	166	326
337	166	325
338	166	324
339	166	323
340	167	323
341	167	322
342	167	321
343	168	320
344	168	319
345	168	318
346	168	318
347	169	317
348	169	316
349	169	315
350	170	314
351	170	313
352	170	312
353	170	311
354	171	311
355	171	310
356	171	309
357	172	308
358	172	307
359	172	307
360	173	306
361	173	305
362	173	304
363	173	303
364	174	303
365	174	302
366	174	301
367	175	300
368	175	299
369	175	299
370	175	298
371	176	297
372	176	296
373	176	296
374	177	295
375	177	294
376	177	293
377	178	293
378	178	292
379	178	291
380	179	291
381	179	290
382	179	289
383	180	288
384	180	288
385	180	287
386	181	286
387	181	286
388	181	285
389	182	284
390	182	284
391	182	283
392	183	282
393	183	282
394	183	281
395	184	280
396	184	279
397	184	279
398	184	278
399	185	277
400	185	277
401	185	276
402	186	275
403	186	275
404	186	274
405	187	273
406	187	273
407	187	272
408	188	271
409	188	271
410	188	270
411	188	269
412	189	269
413	190	269
414	190	268
415	191	268
416	191	268
417	192	267
418	192	266
419	192	265
420	192	265
421	193	264
422	193	263
423	193	263
424	194	262
425	194	261
426	194	261
427	195	260
428	195	260
429	195	259
430	196	258
431	196	258
432	196	257
433	196	256
434	197	256
435	197	255
436	197	254
437	198	254
438	198	253
439	198	252
440	199	252
441	199	251
442	199	251
443	199	250
444	200	249
445	200	249
446	200	248
447	201	247
448	201	247
449	201	246
450	201	245
451	202	245
452	202	244
453	202	243
454	203	243
455	203	242
456	203	242
457	204	241
458	204	240
459	204	240
460	204	239
461	205	238
462	205	238
463	205	237
464	206	237
465	206	236
466	206	235
467	207	235
468	207	234
469	207	234
470	207	233
471	208	232
472	208	232
473	208	231
474	209	231
475	209	230
476	209	230
477	210	229
478	210	228
479	210	228
480	210	227
481	211	227
482	211	226
483	211	225
484	212	225
485	212	224
486	213	224
487	213	223
488	213	223
489	213	222
490	214	222
491	214	221
492	214	220
493	215	220
494	215	219
495	215	219
496	216	218
497	216	218
498	216	217
499	217	217
500	217	216
501	217	216
502	218	215
503	218	214
504	218	214
505	219	213
506	219	213
507	219	212
508	219	212
509	220	211
510	220	211
511	220	210
512	221	209
513	221	209
514	221	208
515	222	208
516	222	207
517	222	207
518	223	206
519	223	206
520	223	205
521	223	205
522	224	204
523	224	203
524	224	203
525	224	202
526	225	202
527	225	201
528	225	201
529	226	200
530	226	199
531	226	199
532	226	198
533	227	198
534	227	197
535	227	197
536	228	196
537	228	196
538	228	195
539	229	195
540	229	194
541	229	194
542	229	193
543	230	192
544	230	192
545	230	191
546	231	191
547	231	190
548	231	190
549	232	189
550	232	189
551	232	188
552	233	188
553	233	187
554	233	187
555	233	186
556	234	186
557	234	185
558	234	185
559	235	184
560	235	184
561	235	183
562	235	183
563	236	182
564	236	182
565	236	181
566	236	180
567	237	180
568	237	179
569	237	179
570	238	178
571	238	178
572	238	178
573	239	177
574	239	177
575	240	176
576	240	176
577	240	175
578	240	175
579	241	174
580	241	174
581	241	173
582	242	173
583	242	172
584	242	172
585	242	171
586	243	171
587	243	170
588	243	170
589	244	169
590	244	169
591	244	168
592	245	168
593	245	167
594	245	167
595	245	166
596	246	166
597	246	165
598	246	165
599	247	164
600	247	164
601	247	163
602	248	163
603	248	162
604	248	162
605	248	161
606	249	161
607	249	160
608	249	160
609	250	160
610	251	159
611	251	159
612	251	159
613	252	158
614	252	158
615	252	157
616	253	157
617	253	156
618	253	156
619	254	155
620	254	155
621	254	154
622	254	154
623	255	153
624	255	153
625	255	152
626	256	152
627	256	151
628	256	151
629	256	150
630	257	150
631	257	149
632	257	149
633	258	149
634	258	148
635	258	148
636	258	147
637	259	147
638	259	146
639	259	146
640	260	145
641	260	145
642	260	144
643	261	144
644	261	143
645	261	143
646	262	143
647	262	142
648	262	142
649	263	141
650	263	141
651	263	140
652	264	140
653	264	139
654	264	139
655	265	139
656	265	138
657	265	138
658	265	137
659	266	137
660	266	136
661	267	136
662	267	135
663	267	135
664	267	134
665	268	134
666	268	134
667	268	133
668	269	133
669	269	132
670	269	132
671	270	131
672	270	131
673	270	130
674	270	130
675	271	129
676	271	129
677	271	129
678	272	128
679	272	128
680	272	127
681	272	127
682	273	126
683	273	126
684	273	125
685	274	125
686	274	125
687	274	124
688	275	124
689	275	123
690	275	123
691	275	122
692	276	122
693	276	121
694	276	121
695	277	121
696	277	120
697	277	120
698	278	119
699	278	119
700	278	118
701	279	118
702	279	117
703	279	117
704	279	117
705	280	116
706	280	116
707	280	115
708	281	115
709	281	114
710	281	114
711	282	114
712	282	113
713	282	113
714	283	112
715	283	112
716	283	112
717	284	111
718	284	111
719	284	110
720	285	110
721	285	109
722	285	109
723	285	109
724	286	108
725	286	108
726	286	107
727	287	107
728	287	106
729	287	106
730	287	105
731	288	105
732	288	105
733	288	104
734	289	104
735	289	103
736	289	103
737	290	102
738	290	102
739	290	102
740	290	101
741	291	101
742	291	100
743	291	100
744	292	99
745	292	99
746	292	99
747	292	98
748	293	98
749	293	97
750	293	97
751	294	97
752	294	96
753	294	96
754	295	95
755	295	95
756	296	95
757	296	94
758	296	94
759	297	93
760	297	93
761	297	92
762	297	92
763	298	92
764	298	91
765	298	91
766	299	90
767	299	90
768	299	90
769	300	89
770	300	89
771	300	88
772	300	88
773	301	87
774	301	87
775	301	87
776	302	86
777	302	86
778	303	85
779	303	85
780	303	85
781	303	84
782	304	84
783	304	83
784	304	83
785	305	83
786	305	82
787	305	82
788	305	81
789	306	81
790	306	80
791	306	80
792	307	80
793	307	79
794	307	79
795	308	78
796	308	78
797	308	78
798	308	77
799	309	77
800	309	76
801	309	76
802	310	76
803	310	75
804	310	75
805	310	74
806	311	74
807	311	74
808	311	73
809	312	73
810	312	72
811	312	72
812	313	72
813	313	71
814	313	71
815	314	70
816	314	70
817	314	70
818	314	69
819	315	69
820	315	68
821	315	68
822	316	67
823	316	67
824	316	67
825	317	66
826	317	66
827	317	65
828	318	65
829	318	65
830	318	64
831	318	64
832	319	63
833	319	63
834	319	63
835	320	62
836	320	62
837	320	62
838	321	61
839	321	61
840	321	60
841	321	60
842	322	60
843	322	59
844	322	59
845	323	58
846	323	58
847	323	58
848	323	57
849	324	57
850	324	56
851	324	56
852	325	56
853	325	55
854	325	55
855	326	54
856	326	54
857	326	54
858	326	53
859	327	53
860	327	52
861	327	52
862	328	52
863	328	51
864	328	51
865	329	50
866	329	50
867	329	50
868	330	49
869	330	49
870	330	48
871	331	48
872	331	48
873	331	47
874	332	47
875	332	47
876	332	46
877	332	46
878	333	45
879	333	45
880	333	45
881	334	44
882	334	44
883	334	43
884	335	43
885	335	43
886	335	42
887	335	42
888	336	41
889	336	41
890	336	41
891	337	40
892	337	40
893	337	40
894	337	39
895	338	39
896	338	38
897	338	38
898	339	38
899	339	37
900	339	37
901	340	36
902	340	36
903	340	36
904	341	35
905	341	35
906	341	35
907	342	34
908	342	34
909	342	33
910	343	33
911	343	33
912	343	32
913	344	32
914	344	31
915	344	31
916	344	31
917	345	30
918	345	30
919	345	30
920	346	29
921	346	29
922	346	28
923	347	28
924	347	28
925	347	27
926	348	27
927	348	27
928	348	26
929	348	26
930	349	25
931	349	25
932	349	25
933	350	24
934	350	24
935	350	23
936	351	23
937	351	23
938	351	22
939	352	22
940	352	22
941	352	21
942	352	21
943	353	20
944	353	20
945	353	20
946	354	19
947	354	19
948	354	19
949	355	18
950	355	18
951	355	17
952	355	17
953	356	17
954	356	16
955	356	16
956	357	16
957	357	15
958	357	15
959	358	14
960	358	14
961	358	14
962	359	13
963	359	13
964	359	13
965	359	12
966	360	12
967	360	11
968	360	11
969	361	11
970	361	10
971	361	10
972	362	10
973	362	9
974	362	9
975	363	8
976	363	8
977	363	8
978	364	7
979	364	7
980	364	7
981	365	6
982	365	6
983	365	5
984	365	5
985	366	5
986	366	4
987	366	4
988	367	4
989	367	3
990	367	3
991	368	2
992	368	2
993	368	2
994	368	1
995	369	1
996	369	1
997	369	0
998	370	0
999	370	0
