iter	Passed	Remaining
0	0	39
1	0	38
2	1	36
3	1	33
4	1	32
5	1	31
6	2	30
7	2	30
8	2	29
9	3	28
10	3	27
11	3	27
12	3	26
13	4	26
14	4	25
15	4	25
16	5	24
17	5	24
18	5	24
19	5	23
20	6	23
21	6	22
22	6	22
23	6	22
24	7	21
25	7	21
26	7	21
27	8	21
28	8	20
29	8	20
30	9	20
31	9	19
32	9	19
33	9	19
34	10	19
35	10	18
36	10	18
37	11	18
38	11	18
39	11	17
40	12	17
41	12	16
42	12	16
43	13	17
44	13	16
45	14	16
46	14	16
47	14	16
48	15	15
49	15	15
50	15	15
51	16	14
52	16	14
53	16	14
54	16	13
55	17	13
56	17	13
57	17	12
58	18	12
59	18	12
60	18	11
61	18	11
62	19	11
63	19	11
64	20	10
65	20	10
66	20	10
67	20	9
68	21	9
69	21	9
70	21	8
71	22	8
72	22	8
73	22	8
74	23	7
75	23	7
76	23	7
77	24	6
78	24	6
79	24	6
80	25	5
81	25	5
82	25	5
83	26	4
84	26	4
85	26	4
86	26	4
87	27	3
88	27	3
89	27	3
90	28	2
91	28	2
92	28	2
93	29	1
94	29	1
95	29	1
96	29	0
97	30	0
98	30	0
99	30	0
